customer_id,name,account_number,account_type,bank_name,age,gender,owns_car,owns_realty,children,family_members,education,family_status,income_type,occupation_type,income,loan_amount,annuity,goods_price,employment_years,days_registration,days_id_publish,ext_score_1,ext_score_2,ext_score_3,bureau_loans,bureau_debt,bureau_credit,bureau_active_loans,bureau_max_overdue,prev_applications,prev_approved,prev_refused,approval_rate,late_installments,avg_delay,late_pct,cc_balance,cc_utilization,cc_over_limit,last_transaction_amt,card_brand,card_type,product_code,device_type,risk_profile
CUST001,Rahul Sharma,HDFC827361,Premium Savings,HDFC Bank,42,1,1,1,2,4,3,1,0,3,540000,280000,18000,280000,12,-3000,-1200,0.72,0.71,0.69,4,45000,350000,1,0,3,3,0,1.0,0,0.0,0.0,8000,0.15,0,1200,1,2,1,1,Low
CUST002,Priya Kapoor,AXIS934712,Salary Account,Axis Bank,35,0,0,1,1,3,3,1,0,2,360000,180000,12000,180000,8,-2500,-900,0.65,0.67,0.64,3,28000,250000,0,0,2,2,0,1.0,0,0.0,0.0,5000,0.12,0,800,1,2,1,2,Low
CUST003,Arjun Malhotra,SBI553901,Business Current,State Bank,48,1,1,1,2,4,4,1,2,3,720000,450000,28000,450000,15,-4000,-1500,0.80,0.78,0.76,5,60000,500000,2,0,4,4,0,1.0,0,0.0,0.0,15000,0.18,0,2500,1,2,1,1,Low
CUST004,Sneha Reddy,ICICI672834,Salary Account,ICICI Bank,38,0,0,1,0,2,3,1,0,2,300000,150000,10000,150000,10,-2800,-800,0.60,0.63,0.61,2,20000,180000,1,0,2,2,0,1.0,0,0.0,0.0,4000,0.10,0,600,2,1,1,1,Low
CUST005,Vikram Nair,HDFC201847,Wealth Account,HDFC Bank,55,1,1,1,1,3,4,1,1,1,900000,500000,35000,500000,20,-5000,-2000,0.75,0.73,0.72,6,80000,700000,1,0,5,5,0,1.0,0,0.0,0.0,25000,0.20,0,5000,3,2,1,1,Low
CUST006,Neha Agarwal,KOTAK485920,Savings Account,Kotak Bank,40,0,0,1,1,3,3,1,1,15,450000,320000,22000,320000,12,-3500,-1000,0.68,0.70,0.67,3,35000,280000,1,0,2,2,0,1.0,0,0.0,0.0,7000,0.14,0,1800,1,2,1,1,Low
CUST007,Divya Krishnan,AXIS738291,Salary Plus,Axis Bank,45,1,1,1,1,3,3,1,2,9,600000,350000,25000,350000,14,-3800,-1100,0.72,0.74,0.71,4,50000,400000,1,0,3,3,0,1.0,0,0.0,0.0,10000,0.22,0,3500,3,2,1,1,Low
CUST008,Meera Joshi,SBI384729,Basic Savings,State Bank,29,0,0,0,0,1,1,1,0,5,180000,200000,15000,180000,2,-1000,-400,0.45,0.48,0.44,2,30000,150000,2,5,3,2,1,0.67,2,3.5,0.15,8000,0.55,0,3200,2,1,1,2,Medium
CUST009,Rohan Gupta,HDFC819273,Current Account,HDFC Bank,33,1,0,0,1,3,2,1,0,0,240000,280000,18000,250000,3,-1500,-600,0.50,0.52,0.49,3,45000,220000,2,3,3,2,1,0.67,1,2.0,0.08,12000,0.62,1,2400,1,1,1,2,Medium
CUST010,Ananya Kumar,ICICI574920,Salary Account,ICICI Bank,27,0,0,0,0,1,0,1,4,11,200000,300000,20000,280000,1,-800,-300,0.40,0.45,0.42,1,25000,120000,1,0,2,1,1,0.50,0,0.0,0.0,6000,0.45,0,1500,2,2,1,2,Medium
CUST011,Sanjay Verma,PNB473920,Basic Savings,Punjab National,44,1,0,0,2,4,1,1,3,0,150000,120000,9000,120000,0,-2000,-700,0.38,0.42,0.40,4,38000,180000,2,5,4,3,1,0.75,3,5.0,0.20,5000,0.58,0,900,1,1,1,1,Medium
CUST012,Kavya Nambiar,HDFC628471,Salary Account,HDFC Bank,31,0,0,1,0,2,3,1,2,17,280000,350000,23000,320000,4,-1800,-500,0.48,0.50,0.46,2,42000,200000,2,2,3,2,1,0.67,1,1.5,0.07,9000,0.50,0,2800,2,2,1,2,Medium
CUST013,Amit Bose,AXIS293847,Current Account,Axis Bank,36,1,1,0,2,4,1,0,0,4,200000,240000,16000,220000,5,-1500,-600,0.42,0.44,0.41,3,36000,190000,2,3,3,2,1,0.67,2,3.0,0.12,3500,0.48,0,1800,1,1,2,2,Medium
CUST014,Rakesh Chauhan,SBI847392,Basic Savings,State Bank,28,1,0,0,0,1,1,0,0,10,130000,280000,18000,250000,2,-700,-250,0.30,0.34,0.29,2,40000,130000,2,8,4,2,2,0.50,3,4.5,0.18,15000,0.72,1,6500,2,1,1,2,Medium
CUST015,Sunita Yadav,PNB938271,Basic Savings,Punjab National,52,0,0,0,3,5,0,3,3,7,120000,100000,8000,100000,0,-3000,-1200,0.35,0.38,0.35,2,22000,130000,1,5,3,2,1,0.67,2,4.0,0.15,3000,0.45,0,500,1,1,1,1,Medium
CUST016,Deepak Patel,HDFC192847,Basic Savings,HDFC Bank,25,1,0,0,0,1,1,0,0,0,120000,350000,22000,320000,1,-500,-200,0.22,0.28,0.24,2,55000,120000,2,30,5,2,3,0.40,5,8.0,0.35,15000,0.88,2,12000,2,1,1,2,High
